Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Melanogrammus_aeglefinus	34.0736352438494	31.7925577048933	0.388383765025844	9.2716049382716	0.987654320987654	0.84287317620651	0.0897867564534231
Melanosuchus_niger	27.3462879135682	43.7098035951901	0.781111111111111	2.64444444444444	1.6	0.24040404040404	0.145454545454545
Melanotaenia_goldiei	29.4585101412621	58.7805235652118	0.131183884373762	20.5555555555556	2.04444444444444	1.86868686868687	0.185858585858586
Melanotaenia_splendida	21.8147159100585	18.794917269372	0.288980463980464	3.175	0.8125	0.288636363636364	0.0738636363636364
Meles_meles	28.3740704556679	268.126490590886	0.260204553669891	41.4444444444444	9.08888888888889	3.76767676767677	0.826262626262626
Meriones_libycus	28.7563732369858	119.566895587635	0.651142607392607	8.91111111111111	3.77777777777778	0.81010101010101	0.343434343434343
Meriones_meridianus	25.2551129674516	137.912563933228	0.11903621649645	56.9333333333333	5.15555555555556	5.17575757575758	0.468686868686869
Meriones_tamariscinus	34.1200905056327	36.9901478937056	0.0739484414766227	18.8	1.08888888888889	1.70909090909091	0.098989898989899
Merlangius_merlangus	60.7463426256098	61.3713549558666	0.118182543189622	9.75609756097561	1.02439024390244	0.886917960088692	0.0931263858093126
Mesoplodon_densirostris	28.7881298521296	27.1468669231267	0.127650408373132	16.5516304347826	0.915760869565217	1.50469367588933	0.0832509881422925
Mesoplodon_europaeus	34.0419219864886	35.0599741485503	0.226145124716553	4.83333333333333	1.02777777777778	0.439393939393939	0.0934343434343434
Metallura_tyrianthina	24.7506527991033	57.9070973242123	0.195834121182418	12.0540540540541	2.32432432432432	1.0958230958231	0.211302211302211
Microcebus_griseorufus	28.7422175960411	52.3517712144083	0.456191277857944	5.48888888888889	1.68888888888889	0.498989898989899	0.153535353535354
Microcebus_lehilahytsara	31.1896637754452	22.9246637995707	0.0930857985037552	13.0666666666667	0.733333333333333	1.18787878787879	0.0666666666666667
Microcebus_mittermeieri	65.2578169833506	86.0057468714509	0.151994669274081	11.1818181818182	1.31818181818182	1.01652892561983	0.119834710743802
Microcebus_murinus	32.9871971424351	81.5649344651971	0.146652880535386	15.3117647058824	2.57647058823529	1.39197860962567	0.234224598930481
Microcebus_myoxinus	46.1249524037858	50.9837443782594	0.246768950004244	5.58426966292135	1.34831460674157	0.507660878447395	0.122574055158325
Microcebus_rufus	30.2701216151401	96.28433259298	0.156998714157835	30.1703703703704	3.52592592592593	2.74276094276094	0.320538720538721
Microcebus_simmonsi	11.7213877243862	4.68855508975447	0.17984496124031	3.15555555555556	0.4	0.286868686868687	0.0363636363636364
Microcerculus_marginatus	24.3457467581603	36.9186065799449	0.155905376461182	31.5555555555556	1.51111111111111	2.86868686868687	0.137373737373737
Micromesistius_poutassou	41.6535925631582	84.8187508367067	0.0888990126137798	32.9111111111111	2.75555555555556	2.99191919191919	0.250505050505051
Micromys_minutus	22.1530547167529	96.9932379199743	0.31855246721454	28.9777777777778	3.64444444444444	2.63434343434343	0.331313131313131
Micronycteris_megalotis	31.3187412041451	116.595508507175	0.125054660969826	44.3111111111111	3.71111111111111	4.02828282828283	0.337373737373737
Microphysogobio_alticorpus	24.344406397075	31.6879397314522	0.150456719246148	12.9111111111111	1.28888888888889	1.17373737373737	0.117171717171717
Microphysogobio_brevirostris	21.0009523593574	14.9340105666542	0.206242171859761	7.66666666666667	0.711111111111111	0.696969696969697	0.0646464646464646
Micropteropus_pusillus	41.8477506890726	50.932292084836	0.0732912396995903	25.6888888888889	1.46666666666667	2.33535353535354	0.133333333333333
Micropterus_coosae	30.3532493027028	157.747605706174	0.444853538673742	39.9111111111111	5.37777777777778	3.62828282828283	0.488888888888889
Micropterus_dolomieu	34.0544958461291	63.0516025831174	0.585352474323063	3.26436781609195	1.98850574712644	0.296760710553814	0.180773249738767
Micropterus_floridanus	37.3461526740812	60.9897748738896	0.379022776465958	5.16666666666667	1.55555555555556	0.46969696969697	0.141414141414141
Micropterus_henshalli	30.8546693969296	88.7445490155756	0.266647591466399	22.9722222222222	2.94444444444444	2.08838383838384	0.267676767676768
Micropterus_punctulatus	48.3371515308613	110.88640752709	0.173428205085797	40.6111111111111	2.55555555555556	3.69191919191919	0.232323232323232
Micropterus_salmoides	36.2794122841285	115.733887816726	0.696216608881665	6.51724137931035	3.06896551724138	0.592476489028213	0.278996865203762
Microtus_agrestis	22.9726202028567	112.604682563944	0.264690536303738	34.4888888888889	4.84444444444444	3.13535353535354	0.44040404040404
Microtus_arvalis	34.8039696434267	27.8431757147413	0.094125826361026	19.9111111111111	0.8	1.81010101010101	0.0727272727272727
Microtus_limnophilus	25.8490144945586	99.7841840681266	0.348648893533911	13.6444444444444	3.57777777777778	1.24040404040404	0.325252525252525
Microtus_longicaudus	20.1806415057066	31.014450234676	0.131110941333141	18.5555555555556	1.53333333333333	1.68686868686869	0.139393939393939
Microtus_lusitanicus	19.9562793977518	58.6730660585507	0.138222371703787	29.0888888888889	3.02222222222222	2.64444444444444	0.274747474747475
Microtus_miurus	23.2797511355868	20.0031480465821	0.107974432974433	8.6	0.866666666666667	0.781818181818182	0.0787878787878788
Microtus_obscurus	20.7704761916692	16.6163809533354	0.163484106038905	10.4	0.8	0.945454545454545	0.0727272727272727
Microtus_subterraneus	33.4768501023025	74.2602654544921	0.0877374226996548	42.7777777777778	2.33333333333333	3.88888888888889	0.212121212121212
Miniopterus_schreibersii	29.9732214970532	363.39059516176	0.221091676248628	54.7222222222222	11.3222222222222	4.97474747474747	1.02929292929293
Mionectes_oleagineus	35.3300558564069	108.033595424107	0.180442125669198	24.7945205479452	3.05479452054795	2.25404732254047	0.277708592777086
Misgurnus_anguillicaudatus	29.5758708515514	233.051950492858	0.142674355169218	50.7714285714286	8.15238095238095	4.61558441558442	0.741125541125541
Misgurnus_nikolskyi	26.0466469200632	59.4324031619025	0.109890668274815	18.6071428571429	2.39285714285714	1.69155844155844	0.217532467532468
Mogera_imaizumii	24.0161732397884	32.3333999277821	0.0441931353228393	23.9111111111111	1.46666666666667	2.17373737373737	0.133333333333333
Mogera_robusta	43.7424129156404	42.4267460681234	0.301190476190476	3.57575757575758	0.939393939393939	0.325068870523416	0.0853994490358127
Mogera_wogura	37.3674681654993	141.035532468152	0.129468863162289	40.7555555555556	4.11111111111111	3.7050505050505	0.373737373737374
Mogurnda_adspersa	21.4820440313468	32.8364554889525	0.475029331133982	4.36781609195402	1.50574712643678	0.397074190177638	0.136886102403344
Monodelphis_americana	23.8560289116605	97.3922353572476	0.105578428417506	54.7727272727273	4.02272727272727	4.97933884297521	0.365702479338843
Monodelphis_arlindoi	36.8841413098482	50.6999576119089	0.284186118892001	9.57777777777778	1.42222222222222	0.870707070707071	0.129292929292929
Monodelphis_domestica	34.4560103333368	132.702505719508	0.120652595107254	34	3.88888888888889	3.09090909090909	0.353535353535354
Monodelphis_glirina	29.9960257766211	207.633118668888	0.130403264669461	55.5111111111111	6.64444444444444	5.04646464646465	0.604040404040404
Monodelphis_touan	40.7763177314247	68.8586481901946	0.105725311010442	15.9111111111111	1.62222222222222	1.44646464646465	0.147474747474747
Monopterus_albus	22.0623728939437	58.2842709500355	0.146887411930017	23.7555555555556	2.64444444444444	2.15959595959596	0.24040404040404
Montivipera_xanthina	22.1511905481928	200.815761951942	0.335402021954136	31.1818181818182	8.88636363636364	2.83471074380165	0.807851239669422
Morelia_spilota	33.2297642153893	184.86813190708	0.147410071974387	47.3777777777778	5.82222222222222	4.30707070707071	0.529292929292929
Motacilla_alba	28.8953663212331	30.2854329818423	0.445802005012531	3.39024390243902	1.04878048780488	0.30820399113082	0.0953436807095344
Motacilla_flava	16.5613258914258	49.6676359188674	0.103272859052403	34.6153846153846	2.41025641025641	3.14685314685315	0.219114219114219
Moxostoma_austrinum	20.1714007831854	56.6820428184194	0.142730205473747	39	2.75555555555556	3.54545454545455	0.250505050505051
Moxostoma_congestum	24.9298738810838	105.190363534431	0.0831277768758677	54.2222222222222	4.26666666666667	4.92929292929293	0.387878787878788
Moxostoma_erythrurum	64.781895291256	71.9075055578652	0.279828504828505	5.84444444444444	1.2	0.531313131313131	0.109090909090909
Mugil_cephalus	26.4395220732471	80.074872794169	0.0524908562624333	42.5609756097561	2.97560975609756	3.86917960088692	0.270509977827051
Mulloidichthys_dentatus	4.37199521278459	2.44831731915937	0.246666666666667	3.76	0.56	0.341818181818182	0.0509090909090909
Mulloidichthys_flavolineatus	21.0009523593574	7.35033332577509	0.0291117562992563	6.475	0.35	0.588636363636364	0.0318181818181818
Mulloidichthys_martinicus	27.5074864989558	18.3383243326372	0.429487179487179	2.22222222222222	0.666666666666667	0.202020202020202	0.0606060606060606
Mulloidichthys_vanicolensis	91.441076650298	42.1406660727482	0.217420634920635	2.72307692307692	0.461538461538462	0.247552447552448	0.041958041958042
Mungotictis_decemlineata	23.7021615241154	27.5096967592356	0.247480098317419	7	1.32352941176471	0.636363636363636	0.120320855614973
Muntiacus_sp	27.6419729137448	55.2799955328443	0.111894889036651	19.6117647058824	1.99764705882353	1.78288770053476	0.181604278074866
Mus_caroli	29.280125311883	45.9711394702705	0.0753799411253121	24.5111111111111	1.53333333333333	2.22828282828283	0.139393939393939
Mus_minutoides	24.5135217760899	129.402460322475	0.141222339264124	40.9111111111111	5.35555555555556	3.71919191919192	0.486868686868687
Mus_musculus	30.713786221333	68.5717865432528	0.2723080873048	15.4785046728972	2.32710280373832	1.4071367884452	0.211554800339847
Mus_musculus_castaneus	29.0773103075961	42.2826688190017	0.234176255709658	12.7555555555556	1.42222222222222	1.15959595959596	0.129292929292929
Mus_musculus_domesticus	29.1025210781097	48.7284228010176	0.293518518518519	5.06666666666667	1.6	0.460606060606061	0.145454545454545
Mus_musculus_molossinus	28.4687443793747	40.1153801393274	0.249240217826761	14.5111111111111	1.53333333333333	1.31919191919192	0.139393939393939
Mus_musculus_musculus	29.8346424782655	47.538672472499	0.398632125385952	5.29455445544554	1.60148514851485	0.481323132313231	0.145589558955896
Muscicapa_striata	25.0095042854393	79.0781707900217	0.214349831264754	22.4666666666667	3.08888888888889	2.04242424242424	0.280808080808081
Mustela_erminea	46.1957619260583	27.717457155635	0.242592592592593	4.04444444444444	0.6	0.367676767676768	0.0545454545454545
Mustela_frenata	26.4204776108775	59.0522947553882	0.469265255441726	8.48888888888889	2.15555555555556	0.771717171717172	0.195959595959596
Mustela_nivalis	24.9790767778709	53.9713911001407	0.258205795086165	10.2111111111111	2.14444444444444	0.928282828282828	0.194949494949495
Mustela_sibirica	27.8922706514933	62.6387216898931	0.322622634841301	8.86666666666667	2.33333333333333	0.806060606060606	0.212121212121212
Myiarchus_swainsoni	48.5734104910074	19.9275530219517	0.201379176379176	10.7179487179487	0.41025641025641	0.974358974358974	0.0372960372960373
Myioborus_miniatus	34.1416942728654	75.8658625207205	0.130894596498312	21.3777777777778	2.33333333333333	1.94343434343434	0.212121212121212
Myodes_glareolus	31.0822107494124	66.9106200052518	0.238842522574314	17.1	2.21851851851852	1.55454545454545	0.201683501683502
Myodes_rufocanus	21.0021427478246	8.40085709912984	0.01345122155158	15.0444444444444	0.4	1.36767676767677	0.0363636363636364
Myodes_rutilus	66.1377952648713	40.2096234325947	0.0588666127164187	20.2926829268293	0.609756097560976	1.84478935698448	0.0554323725055432
Myonycteris_torquata	21.0009523593574	4.20019047187148	0.0195542728876062	7.88888888888889	0.2	0.717171717171717	0.0181818181818182
Myotis_albescens	26.0396219129818	132.054954235123	0.192762163098358	40.8409090909091	5.38636363636364	3.71280991735537	0.489669421487603
Myotis_aurascens	30.5573255897122	292.964252110119	0.164718572938773	76.4222222222222	10.0666666666667	6.94747474747475	0.915151515151515
Myotis_brandtii	29.2604097979017	52.8226747372647	0.668082611832612	3.51111111111111	1.66666666666667	0.319191919191919	0.151515151515152
Myotis_davidii	35.7974196226001	59.7324945019958	0.29103919023917	21.6666666666667	1.75555555555556	1.96969696969697	0.15959595959596
Myotis_ikonnikovi	27.9617916684753	54.941070032815	0.112079049356665	16.7777777777778	1.86666666666667	1.52525252525253	0.16969696969697
Myotis_lucifugus	22.1666082240154	27.6893606604364	0.236820517876419	13.547619047619	1.26190476190476	1.23160173160173	0.114718614718615
Myotis_macrodactylus	23.8174783250011	13.7361862572976	0.0784219748505463	6.68888888888889	0.577777777777778	0.608080808080808	0.0525252525252525
Myotis_myotis	16.1933476135229	37.8055318226828	0.207837159240345	17.2571428571429	2.05714285714286	1.56883116883117	0.187012987012987
Myotis_mystacinus	36.9654060173808	97.3210547729855	0.190609594470376	26.0222222222222	3.1	2.36565656565657	0.281818181818182
Myotis_nattereri	30.8500407149909	357.864077040932	0.212248692117571	49.7441860465116	11.3488372093023	4.52219873150106	1.03171247357294
Myotis_sp	30.1524792897577	416.639089609759	0.12378856686485	115.488888888889	14.6	10.4989898989899	1.32727272727273
Myotis_velifer	31.1041030584292	64.5292100348804	0.169685229992135	17.3333333333333	2.02222222222222	1.57575757575758	0.183838383838384
Myripristis_berndti	NA	0	0	6.21621621621622	0	0.565110565110565	0
Mystacina_tuberculata	26.8566070552188	75.9847769231942	0.233931741728439	11.8666666666667	2.57777777777778	1.07878787878788	0.234343434343434
Myxocyprinus_asiaticus	13.2775932844178	11.5836907086045	0.13402664254937	6.06818181818182	0.818181818181818	0.551652892561983	0.0743801652892562
Naja_atra	34.2081185128598	84.9232180894949	0.201051432247883	12.3555555555556	2.53333333333333	1.12323232323232	0.23030303030303
Nannoperca_australis	27.3905656519958	98.5971963943677	0.320098804955695	16.2885906040268	3.78187919463087	1.48078096400244	0.343807199511897
Nannoperca_obscura	37.8974333839949	80.3859804629058	0.30624050746002	8.08888888888889	2.06666666666667	0.735353535353535	0.187878787878788
Nannospalax_ehrenbergi	31.7570951910445	265.458349702922	0.207928905042795	46.2272727272727	8.86363636363636	4.20247933884298	0.805785123966942
Nannospalax_judaei	33.5180863271092	65.598594330404	0.233921117642048	8.20454545454546	1.93181818181818	0.745867768595041	0.175619834710744
Nannospalax_leucodon	40.1329140369101	235.196426794798	0.48827540238472	17.9333333333333	5.91111111111111	1.63030303030303	0.537373737373737
Nannospalax_nehringi	29.6720484948366	319.144146012619	0.172927545814667	61.1555555555556	10	5.55959595959596	0.909090909090909
Nanonycteris_veldkampii	21.0009523593574	12.6005714156144	0.191287878787879	3.04444444444444	0.6	0.276767676767677	0.0545454545454545
Nanorana_parkeri	24.9344799161321	44.6439254068044	0.133778201483817	17.6222222222222	1.73333333333333	1.6020202020202	0.157575757575758
Nanorana_quadranus	21.0009523593574	26.6012063218527	0.109976657329599	11.4666666666667	1.26666666666667	1.04242424242424	0.115151515151515
Nanorana_sichuanensis	24.0712219170753	66.5523776432309	0.169027410444731	18.2	2.84444444444444	1.65454545454545	0.258585858585859
Nanorana_taihangnica	24.0048234734779	14.4028940840868	0.10649856316523	8.62222222222222	0.6	0.783838383838384	0.0545454545454545
Napaeozapus_insignis	31.7554686231357	145.598277394376	0.381442892904836	64.6888888888889	5.04444444444444	5.88080808080808	0.458585858585859
Natrix_maura	13.4447675221119	45.4807763758277	0.301174514320169	12.4444444444444	2.66666666666667	1.13131313131313	0.242424242424242
Natrix_natrix	23.3864941357101	96.8375074578774	0.11795842172004	40.5111111111111	4	3.68282828282828	0.363636363636364
Natrix_tessellata	27.6635545627518	255.760605452703	0.370160984262334	31.1777777777778	9.2	2.83434343434343	0.836363636363636
Neodon_irene	24.1945213278314	106.529965616111	0.189310585461846	23.7777777777778	3.95555555555556	2.16161616161616	0.35959595959596
Neogobius_fluviatilis	23.7137679786974	22.9788476494669	0.19890873015873	7.86666666666667	0.955555555555556	0.715151515151515	0.0868686868686869
Neogobius_pallasi	31.9317565799621	54.7693801326619	0.276448677585041	7.51111111111111	1.71111111111111	0.682828282828283	0.155555555555556
Neolissochilus_hexagonolepis	30.3022392426213	70.7015145092699	0.336280733649155	17.2048192771084	2.36144578313253	1.56407447973713	0.214676889375685
Neomys_fodiens	27.0892458679619	28.9374346734902	0.0560427489246654	21.5609756097561	1.02439024390244	1.96008869179601	0.0931263858093126
Neopagetopsis_ionah	39.2266059801709	32.7859678080467	0.629761904761905	2.11111111111111	1	0.191919191919192	0.0909090909090909
Neophocaena_phocaenoides	24.7076390803055	49.4534158512866	0.317610229276896	7	1.97777777777778	0.636363636363636	0.17979797979798
Neosalanx_taihuensis	45.1170085299879	54.2031438687164	0.441720779220779	3.57777777777778	1.26666666666667	0.325252525252525	0.115151515151515
Neotoma_albigula	23.9764645726394	59.5406546990487	0.376030389363723	7.22222222222222	2.46666666666667	0.656565656565657	0.224242424242424
Neotrygon_kuhlii	36.6805873739523	77.645884956585	0.180481316853271	14.1444444444444	2.16666666666667	1.28585858585859	0.196969696969697
Nerodia_sipedon	56.4446011807935	130.960038109447	0.654214777470591	5.95555555555556	2.28888888888889	0.541414141414141	0.208080808080808
Nesillas_typica	14.8975989213718	8.93855935282307	0.171296296296296	5.68888888888889	0.6	0.517171717171717	0.0545454545454545
Nipponocypris_temminckii	21.0958184693761	28.304241213891	0.608536585365854	3.02222222222222	1.31111111111111	0.274747474747475	0.119191919191919
Niviventer_andersoni	36.9542859109764	149.681674087378	0.170373157815775	27.1777777777778	4.28888888888889	2.47070707070707	0.38989898989899
Niviventer_bukit	30.5664211332413	72.8376070729987	0.703035714285714	3.37777777777778	2.11111111111111	0.307070707070707	0.191919191919192
Niviventer_confucianus	28.6055915021868	78.1325218748571	0.093859297473041	44.1333333333333	2.71111111111111	4.01212121212121	0.246464646464646
Niviventer_excelsior	27.3235296445818	150.328490154906	0.207000472214911	41.7111111111111	5.53333333333333	3.79191919191919	0.503030303030303
Niviventer_fulvescens	29.0467725738254	158.04168760148	0.113958558781851	71.0222222222222	5.86666666666667	6.45656565656566	0.533333333333333
Niviventer_sp	26.9716128436323	49.5603026112635	0.0739877342273155	48.9318181818182	1.72727272727273	4.44834710743802	0.15702479338843
Nocomis_biguttatus	NA	0	0	6.33333333333333	0	0.575757575757576	0
Noctilio_albiventris	21.7994984707411	33.9526919942675	0.0384725753473572	48.8444444444444	1.48888888888889	4.44040404040404	0.135353535353535
Noctilio_leporinus	56.9875495470187	40.8362092090103	0.0464019271973817	12.9111111111111	0.6	1.17373737373737	0.0545454545454545
Nomascus_gabriellae	28.7192119904807	68.2238801036053	0.429773269058983	5.73333333333333	2.24444444444444	0.521212121212121	0.204040404040404
Nomascus_leucogenys	33.0537595730507	51.8970998328763	0.458270202020202	4.08888888888889	1.62222222222222	0.371717171717172	0.147474747474747
Nomascus_siki	29.3122048089231	120.771282386063	0.324360736353663	20.8139534883721	4.16279069767442	1.89217758985201	0.378435517970402
Notopterus_notopterus	31.2271619160658	63.0444709815878	0.698205576960204	13.2	2	1.2	0.181818181818182
Noturus_albater	21.0009523593574	5.25023808983935	0.0568877551020408	4.10714285714286	0.25	0.373376623376623	0.0227272727272727
Noturus_exilis	28.9551967475118	164.972309581816	0.204825006146033	33.0888888888889	6.15555555555556	3.00808080808081	0.55959595959596
Noturus_hildebrandi	25.2068927342257	150.984411722546	0.349760897994621	33.2888888888889	6.22222222222222	3.02626262626263	0.565656565656566
Noturus_miurus	26.737305410566	175.11871888773	0.248807547060256	23.0454545454545	6.38636363636364	2.09504132231405	0.580578512396694
Noturus_phaeus	20.8266471131236	175.610039442124	0.201284250058036	39.4090909090909	7.75	3.58264462809917	0.704545454545455
Nyctalus_noctula	30.5097899955936	107.375243907908	0.132989885152517	27	3.42857142857143	2.45454545454545	0.311688311688312
Nyctereutes_procyonoides	30.0343797587661	136.081126559918	0.369222436395551	13.3777777777778	4.44444444444444	1.21616161616162	0.404040404040404
Nycticebus_bengalensis	28.816729710439	118.301176029491	0.557840775686493	10.6666666666667	4.13333333333333	0.96969696969697	0.375757575757576
Nycticebus_pygmaeus	24.4155247776252	54.7882422424165	0.526205646205646	4.77777777777778	2	0.434343434343434	0.181818181818182
Ochotona_collaris	22.7054034610949	76.571083908997	0.661301106301106	5.55555555555556	3.42222222222222	0.505050505050505	0.311111111111111
Ochotona_curzoniae	28.8526924461523	100.166488936371	0.427215806474486	15.1222222222222	3.42222222222222	1.37474747474747	0.311111111111111
Ochotona_hyperborea	21.7189319628284	50.4930168439921	0.133669990506554	23.0888888888889	2.28888888888889	2.0989898989899	0.208080808080808
Ochotona_princeps	35.9369943829731	83.7181646571508	0.109802119626898	37.8222222222222	2.4	3.43838383838384	0.218181818181818
Ochotona_rufescens	25.7090429898819	62.3239336419091	0.356738145324153	15.2222222222222	2.46666666666667	1.38383838383838	0.224242424242424
Ochotona_sp	23.0657245296435	220.404070537328	0.0929249203255891	96.3555555555556	9.48888888888889	8.75959595959596	0.862626262626263
Ochotona_thibetana	25.2128297854468	188.271159459913	0.167439736076125	47.4888888888889	7.62222222222222	4.31717171717172	0.692929292929293
Odocoileus_virginianus	27.9642523213441	66.2134980259902	0.106995921375544	22.6673596673597	2.27858627858628	2.06066906066906	0.207144207144207
Odorrana_graminea	23.2341272310112	511.126613106633	0.478990976736846	49.0666666666667	21.4666666666667	4.46060606060606	1.95151515151515
Odorrana_morafkai	19.8121230224745	37.1665166845015	0.194383427577207	11.9318181818182	1.77272727272727	1.08471074380165	0.161157024793388
Odorrana_schmackeri	28.0171779133439	398.969831702333	0.416331893898459	24.9555555555556	13.2	2.26868686868687	1.2
Oncorhynchus_keta	38.621846007824	65.4995773474179	1.08125	1.82222222222222	1.75555555555556	0.165656565656566	0.15959595959596
Oncorhynchus_kisutch	29.257712791741	53.4060325859326	0.677350427350427	2.77272727272727	1.90909090909091	0.252066115702479	0.173553719008264
Oncorhynchus_masou_ishikawae	21.8075688360662	16.4911696357249	0.391666666666667	2.28888888888889	0.755555555555556	0.208080808080808	0.0686868686868687
Oncorhynchus_mykiss	33.2427277757804	166.114700047787	1.09248390498391	3.95402298850575	4.17241379310345	0.359456635318704	0.379310344827586
Oncorhynchus_nerka	18.905566796622	17.9783198568433	0.324027632648322	4.64444444444444	0.944444444444444	0.422222222222222	0.0858585858585859
Onychodactylus_fischeri	26.5580295700882	457.013815253515	0.219015509314332	66.4	17.8	6.03636363636364	1.61818181818182
Onychodactylus_koreanus	38.0192016147944	162.079321361631	0.46675094419669	18.0444444444444	3.86666666666667	1.64040404040404	0.351515151515152
Oplurus_cuvieri	29.0358142365601	16.2872413345901	0.122752371085704	7.46666666666667	0.555555555555556	0.678787878787879	0.0505050505050505
Opsariichthys_bidens	15.3759806684735	46.9351434922187	0.0570456595162988	62.8888888888889	2.77777777777778	5.71717171717172	0.252525252525253
Opsariichthys_hainanensis	24.4793748859649	41.2204556973903	0.170361790915196	12.0444444444444	1.62222222222222	1.09494949494949	0.147474747474747
Opsariichthys_uncirostris	26.9544955167177	53.9089910334354	0.0322548812674453	25.0888888888889	2	2.28080808080808	0.181818181818182
Orcinus_orca	28.6927776483914	26.4460758770704	0.392103341427691	4.18421052631579	0.909090909090909	0.380382775119617	0.0826446280991736
Oreochromis_niloticus	32.5310434620583	176.500709275944	0.150974674227253	66.3777777777778	5.44444444444444	6.03434343434343	0.494949494949495
Orestias_agassizii	23.283894406089	20.1570586399242	0.197181522181522	4.74358974358974	0.871794871794872	0.431235431235431	0.0792540792540792
Ornithorhynchus_anatinus	33.3298332748983	119.645090371225	0.309284537925842	12.4222222222222	4	1.12929292929293	0.363636363636364
Orthotomus_sericeus	20.2717760805416	27.7218756802793	0.140084175084175	5.95555555555556	1.4	0.541414141414141	0.127272727272727
Oryzias_latipes	27.2289172309128	306.49694611551	0.181989121645244	68.8111111111111	11.3425925925926	6.25555555555556	1.03114478114478
Oryzomys_texensis	8.89717240069929	5.0683942369968	0.110690667357334	6.57777777777778	0.555555555555556	0.597979797979798	0.0505050505050505
Osmerus_mordax	18.4940110673239	7.56573180026885	0.102651515151515	4.54545454545455	0.409090909090909	0.413223140495868	0.0371900826446281
Osteocephalus_buckleyi	23.839213714214	109.593167568081	0.0950607938023822	42.1777777777778	4.46666666666667	3.83434343434343	0.406060606060606
Osteocephalus_taurinus	29.7351025622405	197.134032084394	0.174300004925076	35.9111111111111	6.46666666666667	3.26464646464646	0.587878787878788
Osteochilus_salsburyi	29.0107456018801	17.4064473611281	0.326515151515152	2.31111111111111	0.6	0.21010101010101	0.0545454545454545
Osteoglossum_bicirrhosum	27.0086945875985	27.3669208021244	0.285423925667828	3.02380952380952	0.976190476190476	0.274891774891775	0.0887445887445888
Otonycteris_hemprichii	36.931683342742	271.259076897022	0.294402992696562	30.6444444444444	7.44444444444444	2.78585858585859	0.676767676767677
Otus_elegans	27.6232609441242	90.6311544892648	0.287087912087912	8.33333333333333	2.86666666666667	0.757575757575758	0.260606060606061
Ovis_ammon	33.5057711084316	84.7537891263183	0.275867044032679	11.8444444444444	2.48888888888889	1.07676767676768	0.226262626262626
Ovis_aries	36.3162401194277	31.5308882797576	0.261312697360657	4.97678916827853	0.841392649903288	0.452435378934412	0.0764902409002989
Ovis_canadensis	41.1726762719023	62.7883807734942	0.412698412698413	4.15555555555556	1.6	0.377777777777778	0.145454545454545
Ovis_orientalis	21.8773870916547	20.7109725881516	0.139207743410642	9.46666666666667	0.955555555555556	0.860606060606061	0.0868686868686869
Ovis_vignei	55.5842465117263	110.590222656334	0.250832201567496	9.66666666666667	1.97777777777778	0.878787878787879	0.17979797979798
Oxyeleotris_lineolata	27.0894577442229	48.0414139996252	0.879706533776301	2.8	1.8	0.254545454545455	0.163636363636364
Oxyeleotris_selheimi	42.146425647116	123.133066140737	0.305239738893585	7.84444444444444	2.8	0.713131313131313	0.254545454545455
Pachycephala_graeffii	39.0501285375095	67.2246868132751	0.141729078221832	9.53333333333333	1.71111111111111	0.866666666666667	0.155555555555556
Pachycephala_macrorhyncha	30.6504062669605	358.603179312942	0.287448827208155	52	11.8444444444444	4.72727272727273	1.07676767676768
Pachycephala_philippinensis	30.0878256297355	141.578257759223	0.275307858784464	19.8	4.84444444444444	1.8	0.44040404040404
Pachytriton_archospotus	26.5242835657293	132.515893668894	0.429356877486421	12.0666666666667	4.83333333333333	1.0969696969697	0.439393939393939
Pachytriton_brevipes	28.9578798976036	280.247147393863	0.330868868654932	34.3888888888889	9.93333333333333	3.12626262626263	0.903030303030303
Pachytriton_feii	43.4944954420029	133.400601215598	0.329816665743151	18.752808988764	3.25842696629213	1.70480081716037	0.296220633299285
Pachytriton_granulosus	28.8187484050089	188.466755477368	0.345860061113458	23.7555555555556	6.46666666666667	2.15959595959596	0.587878787878788
Pachytriton_labiatus	27.9024376731798	372.041476649472	0.369290644611065	45.6888888888889	13.0222222222222	4.15353535353535	1.18383838383838
Pachytriton_xanthospilos	35.5190827316516	223.133553691923	0.31108641415537	29.953488372093	7.37209302325581	2.723044397463	0.670190274841438
Pagellus_acarne	43.5386132694161	38.474066337924	0.0377955357952546	35.5555555555556	1.2	3.23232323232323	0.109090909090909
Pagetopsis_macropterus	43.3253841802469	87.6884596146608	0.616269841269841	3.15555555555556	1.93333333333333	0.286868686868687	0.175757575757576
Pagothenia_borchgrevinki	53.0456407256996	11.1675033106736	0.153153153153153	2.57894736842105	0.210526315789474	0.23444976076555	0.0191387559808612
Paguma_larvata	41.7368496052656	27.8010059489816	0.129498402831736	4.93333333333333	0.577777777777778	0.448484848484848	0.0525252525252525
Pampus_argenteus	24.6050972860383	151.397479173724	0.277534223485239	49.9438202247191	5.44943820224719	4.54034729315628	0.495403472931563
Pan_paniscus	28.0090295669346	49.4187003459597	0.377742707109129	5.62729658792651	1.68766404199475	0.511572417084228	0.153424003817705
Pan_troglodytes	31.3975160696453	73.6823908395138	0.303429341447642	10.7010101010101	2.34949494949495	0.972819100091827	0.213590449954086
